317,párrafo,5.03,0.84,2.99,1.73,1,NOUN,Gender=Masc|Number=Sing
318,parte,4.97,0.69,3.04,1.84,1,NOUN,Gender=Fem|Number=Sing
319,participación,6.29,1.34,4.72,2.09,1,NOUN,Gender=Fem|Number=Sing
320,pasta,6.52,1.52,4.06,1.82,1,NOUN,Gender=Fem|Number=Sing
321,pastor,5.42,1.22,3.12,1.52,1,NOUN,Gender=Masc|Number=Sing
322,pata,4.91,0.83,2.81,1.80,1,NOUN,Gender=Fem|Number=Sing
323,patio,5.90,1.17,3.97,1.97,1,NOUN,Gender=Masc|Number=Sing
324,patria,5.29,1.60,4.12,1.90,1,NOUN,Gender=Fem|Number=Sing
325,patronato,4.71,0.96,3.11,1.96,1,NOUN,Gender=Masc|Number=Sing
326,pausa,5.83,1.20,2.69,1.56,1,NOUN,Gender=Fem|Number=Sing
327,pavor,2.44,1.35,6.80,1.85,1,NOUN,Gender=Masc|Number=Sing
328,paz,8.06,1.19,3.22,2.31,1,NOUN,Gender=Fem|Number=Sing
329,pecho,5.77,1.23,3.91,1.96,1,NOUN,Gender=Masc|Number=Sing
330,pedazo,5.04,0.72,3.17,1.78,1,NOUN,Gender=Masc|Number=Sing
331,peligro,2.60,1.59,7.58,1.61,1,NOUN,Gender=Masc|Number=Sing
332,pena,2.18,1.24,5.97,2.11,1,NOUN,Gender=Fem|Number=Sing
333,península,5.18,0.99,3.31,1.68,1,NOUN,Gender=Fem|Number=Sing
334,pensión,5.04,1.77,3.94,1.90,1,NOUN,Gender=Fem|Number=Sing
335,periodista,5.46,1.25,4.10,1.90,1,NOUN,Number=Sing
336,perro,6.44,1.50,4.81,1.98,1,NOUN,Gender=Masc|Number=Sing
337,pesadilla,1.93,1.14,7.43,1.48,1,NOUN,Gender=Fem|Number=Sing
338,pestaña,5.44,0.81,3.04,1.67,1,NOUN,Gender=Fem|Number=Sing
339,piropo,7.07,1.12,5.31,1.95,1,NOUN,Gender=Masc|Number=Sing
340,placa,4.79,0.94,2.99,1.97,1,NOUN,Gender=Fem|Number=Sing
341,planeta,6.31,1.21,4.14,1.97,1,NOUN,Gender=Masc|Number=Sing
342,plano,5.06,0.87,2.96,1.72,3,NOUN,Gender=Masc|Number=Sing
343,plato,5.08,0.94,3.16,1.94,1,NOUN,Gender=Masc|Number=Sing
344,pleito,3.09,1.24,5.91,1.88,1,NOUN,Gender=Masc|Number=Sing
345,pobreza,1.87,1.25,6.86,1.80,1,NOUN,Gender=Fem|Number=Sing
346,poeta,6.40,1.36,3.68,1.98,1,NOUN,Gender=Masc|Number=Sing
347,policía,4.18,1.55,5.21,2.20,1,NOUN,Number=Sing
348,política,3.93,1.46,4.46,2.27,1,NOUN,Gender=Fem|Number=Sing
349,pólvora,3.18,1.45,5.87,1.94,1,NOUN,Gender=Fem|Number=Sing
350,portería,5.14,0.88,3.21,2.00,1,NOUN,Gender=Fem|Number=Sing
351,precisión,5.57,1.15,4.58,1.84,1,NOUN,Gender=Fem|Number=Sing
352,pregón,5.27,1.31,3.74,1.92,1,NOUN,Gender=Masc|Number=Sing
353,prejuicio,2.60,1.35,6.19,1.87,1,NOUN,Gender=Masc|Number=Sing
354,presencia,5.97,1.28,3.99,1.81,1,NOUN,Gender=Fem|Number=Sing
355,presentación,5.66,1.26,4.66,2.11,1,NOUN,Gender=Fem|Number=Sing
356,presidencia,4.60,1.51,4.43,2.22,1,NOUN,Gender=Fem|Number=Sing
357,prestigio,6.51,1.38,4.82,1.92,1,NOUN,Gender=Masc|Number=Sing
358,pretendiente,6.61,1.30,5.50,2.40,1,NOUN,Number=Sing
359,primavera,7.09,1.57,4.77,2.10,1,NOUN,Gender=Fem|Number=Sing
360,primo,6.57,1.35,4.02,2.03,3,NOUN,Gender=Masc|Number=Sing
361,prisión,2.11,1.34,7.06,1.78,1,NOUN,Gender=Fem|Number=Sing
362,probabilidad,5.07,0.98,3.71,2.08,1,NOUN,Gender=Fem|Number=Sing
363,procedencia,5.72,1.09,3.72,1.84,1,NOUN,Gender=Fem|Number=Sing
364,producto,4.98,0.75,3.40,1.65,1,NOUN,Gender=Masc|Number=Sing
365,profesión,6.03,1.24,4.56,1.79,1,NOUN,Gender=Fem|Number=Sing
366,propiedad,5.87,1.32,3.92,1.92,1,NOUN,Gender=Fem|Number=Sing
367,propietario,5.18,0.99,3.13,1.81,3,NOUN,Gender=Masc|Number=Sing
368,proporción,4.82,1.18,3.36,1.75,1,NOUN,Gender=Fem|Number=Sing
369,protagonista,6.03,1.46,4.73,2.02,1,NOUN,Number=Sing
370,provincia,5.21,0.74,3.11,1.87,1,NOUN,Gender=Fem|Number=Sing
371,puerto,6.24,1.25,3.46,1.74,1,NOUN,Gender=Masc|Number=Sing
372,puesto,5.60,1.44,3.80,2.06,3,NOUN,
373,quimera,5.18,1.43,4.24,2.26,1,NOUN,Gender=Fem|Number=Sing
374,química,4.86,1.89,4.32,2.09,1,NOUN,Gender=Fem|Number=Sing
375,rastro,5.37,1.04,4.49,1.91,1,NOUN,Gender=Masc|Number=Sing
376,razonamiento,6.02,1.33,4.19,1.88,1,NOUN,Gender=Masc|Number=Sing
377,reacción,5.68,1.13,5.49,2.31,1,NOUN,Gender=Fem|Number=Sing
378,realización,5.96,1.38,4.39,2.02,1,NOUN,Gender=Fem|Number=Sing
379,rebelión,4.53,1.99,6.54,1.81,1,NOUN,Gender=Fem|Number=Sing
380,reconocimiento,6.13,1.44,4.86,1.97,1,NOUN,Gender=Masc|Number=Sing
381,reconstrucción,6.04,1.32,4.33,1.82,1,NOUN,Gender=Fem|Number=Sing
382,redacción,5.26,1.12,3.69,1.89,1,NOUN,Gender=Fem|Number=Sing
383,régimen,3.93,1.41,4.51,2.21,1,NOUN,Gender=Masc|Number=Sing
384,remedio,6.59,1.45,4.36,2.04,1,NOUN,Gender=Masc|Number=Sing
385,réplica,4.37,1.38,4.54,2.18,1,NOUN,Gender=Fem|Number=Sing
386,reposo,6.94,1.25,2.14,1.65,1,PUNCT,PunctType=Dash
387,representación,5.67,1.27,4.04,1.95,1,NOUN,Gender=Fem|Number=Sing
